wordset,word
1,where
1,two
1,wear
1,orange
1,many
1,jug
1,judge
1,charge
1,giant
1,village
2,quite
2,enjoys
2,babies
2,quiet
2,see
2,move
2,trolley
2,monkey
2,sea
2,improve
3,pencil
3,bubble
3,fossil
3,animal
3,hear
3,bicycle
3,too
3,dance
3,laugh
3,beautiful
4,fence
4,city
4,space
4,revision
4,confusion
4,treasure
4,measure
4,bee
4,pretty
4,busy
5,illness
5,payment
5,happiness
5,helpful
5,merriment
5,agreement
5,hopeful
5,argument
5,beautiful
5,awful
